1738576120474|GET|/
1738576120490|GET|/css/style.css
1738576477846|GET|/
1738576477872|GET|/css/style.css
1738576551309|GET|/
1738576551311|Noen spurte etter root
1740236118888|GET|/
1740236118960|GET|/css/style.css
1740236119155|GET|/favicon.ico
1740236135296|GET|/
1740236135318|GET|/css/style.css
1740237234446|GET|/
1740237234473|GET|/css/style.css
1740237338614|POST|/api/game/new
1740237426546|POST|/api/game/new
1740237543920|POST|/api/game/new
1740237590564|POST|/api/game/some-uuid
1740237614067|POST|/api/game/new
1740237631722|POST|/api/game/0a383d34-4c11-48ea-a2ce-fb7307e63c34
1740237656470|POST|/api/game/new
1740237671778|GET|/api/game/6b609770-ba40-4020-bb54-170f6e4b7827
1740237682229|GET|/api/game/6b609770-ba40-4020-bb54-170f6e4b7827/moves
1740237725602|GET|/api/game/6b609770-ba40-4020-bb54-170f6e4b7827/move
1740238336493|GET|/api/game/new
1740238343946|POST|/api/game/new
1740239052525|POST|/api/game/new
1740239280788|POST|/api/game/new
